ID, StateCount, RuleCount, MinStateCount, MinRuleCount, quadratic, new, n log n, explore quadratic, epxlored new, explored n log n
armcNFA_inclTest_15, 211, 733, 211, 733, 0.1, 0.1, 31.1, 256, 283, 210
armcNFA_inclTest_16, 327, 1354, 327, 1354, 0.1, 0.1, 94.1, 435, 455, 326
armcNFA_inclTest_17, 267, 996, 267, 996, 0.1, 0.1, 62.1, 350, 383, 266
armcNFA_inclTest_2, 10, 29, 10, 29, 0.1, 0.1, 0.1, 11, 10, 9
armcNFA_inclTest_3, 7, 18, 7, 18, 0.1, 0.1, 0.1, 8, 7, 6
armcNFA_inclTest_4, 58, 203, 58, 203, 0.1, 0.1, 0.1, 60, 70, 57
armcNFA_inclTest_5, 7, 18, 7, 18, 0.1, 0.1, 0.1, 8, 7, 6
armcNFA_inclTest_6, 16, 39, 16, 39, 0.1, 0.1, 0.1, 17, 15, 15
armcNFA_inclTest_7, 6, 11, 6, 11, 0.1, 0.1, 0.1, 6, 5, 5
armcNFA_inclTest_8, 51, 147, 51, 147, 0.1, 0.1, 0.1, 57, 58, 50
armcNFA_inclTest_9, 16, 39, 16, 39, 0.1, 0.1, 0.1, 17, 15, 15
armcNFA_inclTest_0, 8, 20, 8, 20, 0.1, 0.1, 0.1, 9, 8, 7
armcNFA_inclTest_1, 6, 12, 6, 12, 0.1, 0.1, 0.1, 7, 5, 5
armcNFA_inclTest_10, 89, 309, 89, 309, 0.1, 0.1, 15.1, 96, 104, 88
armcNFA_inclTest_11, 36, 106, 36, 106, 0.1, 0.1, 0.1, 40, 39, 35
armcNFA_inclTest_12, 95, 321, 95, 321, 0.1, 0.1, 0.1, 114, 122, 94
armcNFA_inclTest_13, 36, 106, 36, 106, 0.1, 0.1, 0.1, 40, 39, 35
armcNFA_inclTest_14, 209, 705, 209, 705, 0.1, 0.1, 16.1, 260, 279, 208
armcNFA_inclTest_15, 95, 321, 95, 321, 0.1, 0.1, 15.1, 114, 122, 94
armcNFA_inclTest_16, 253, 913, 253, 913, 0.1, 0.1, 31.1, 305, 308, 252
armcNFA_inclTest_17, 95, 321, 95, 321, 0.1, 0.1, 15.1, 114, 122, 94
armcNFA_inclTest_18, 257, 925, 257, 925, 0.1, 0.1, 32.1, 309, 312, 256
armcNFA_inclTest_19, 95, 321, 95, 321, 0.1, 0.1, 15.1, 114, 122, 94
armcNFA_inclTest_2, 21, 78, 21, 78, 0.1, 0.1, 0.1, 25, 27, 20
armcNFA_inclTest_20, 307, 1049, 307, 1049, 0.1, 0.1, 62.1, 363, 382, 306
armcNFA_inclTest_21, 257, 925, 257, 925, 0.1, 0.1, 46.1, 309, 312, 256
armcNFA_inclTest_22, 323, 1161, 323, 1161, 0.1, 0.1, 63.1, 371, 418, 322
armcNFA_inclTest_23, 257, 925, 257, 925, 0.1, 0.1, 31.1, 309, 312, 256
armcNFA_inclTest_24, 399, 1621, 399, 1621, 0.1, 0.1, 78.1, 460, 593, 398
armcNFA_inclTest_25, 257, 925, 257, 925, 0.1, 0.1, 32.1, 309, 312, 256
armcNFA_inclTest_26, 387, 1637, 387, 1637, 0.1, 0.1, 78.1, 449, 587, 386
armcNFA_inclTest_27, 399, 1621, 399, 1621, 0.1, 0.1, 78.1, 460, 593, 398
armcNFA_inclTest_28, 411, 1793, 411, 1793, 0.1, 0.1, 94.1, 470, 625, 410
armcNFA_inclTest_29, 399, 1621, 399, 1621, 0.1, 0.1, 62.1, 460, 593, 398
armcNFA_inclTest_3, 8, 20, 8, 20, 0.1, 0.1, 0.1, 9, 8, 7
armcNFA_inclTest_30, 435, 2057, 435, 2057, 0.1, 0.1, 109.1, 487, 645, 434
armcNFA_inclTest_31, 411, 1793, 411, 1793, 0.1, 0.1, 94.1, 470, 625, 410
armcNFA_inclTest_32, 435, 2057, 435, 2057, 0.1, 0.1, 125.1, 487, 649, 434
armcNFA_inclTest_33, 435, 2057, 435, 2057, 0.1, 0.1, 109.1, 487, 645, 434
armcNFA_inclTest_34, 435, 2057, 435, 2057, 0.1, 0.1, 109.1, 487, 649, 434
armcNFA_inclTest_35, 435, 2057, 435, 2057, 0.1, 0.1, 109.1, 487, 649, 434
armcNFA_inclTest_4, 9, 20, 9, 20, 0.1, 0.1, 0.1, 9, 8, 8
armcNFA_inclTest_5, 6, 11, 6, 11, 0.1, 0.1, 0.1, 6, 5, 5
armcNFA_inclTest_6, 16, 39, 16, 39, 0.1, 0.1, 0.1, 16, 15, 15
armcNFA_inclTest_7, 6, 11, 6, 11, 0.1, 0.1, 0.1, 6, 5, 5
armcNFA_inclTest_8, 36, 106, 36, 106, 0.1, 0.1, 0.1, 40, 39, 35
armcNFA_inclTest_9, 16, 39, 16, 39, 0.1, 0.1, 0.1, 16, 15, 15
armcNFA_inclTest_0, 6, 11, 6, 11, 0.1, 0.1, 0.1, 6, 5, 5
armcNFA_inclTest_1, 6, 11, 6, 11, 0.1, 0.1, 0.1, 6, 5, 5
armcNFA_inclTest_10, 77, 207, 62, 157, 0.1, 0.1, 0.1, 62, 96, 61
armcNFA_inclTest_11, 22, 53, 22, 53, 0.1, 0.1, 0.1, 22, 21, 21
armcNFA_inclTest_12, 222, 623, 157, 443, 0.1, 0.1, 31.1, 157, 319, 156
armcNFA_inclTest_13, 77, 207, 62, 157, 0.1, 0.1, 0.1, 62, 96, 61
armcNFA_inclTest_14, 425, 1246, 288, 830, 0.1, 0.1, 109.1, 293, 473, 287
armcNFA_inclTest_15, 222, 623, 157, 443, 0.1, 0.1, 31.1, 157, 319, 156
armcNFA_inclTest_16, 426, 1248, 289, 832, 0.1, 0.1, 93.1, 294, 474, 288
armcNFA_inclTest_17, 222, 623, 157, 443, 0.1, 0.1, 31.1, 157, 319, 156
armcNFA_inclTest_18, 667, 1975, 375, 1117, 0.1, 0.1, 235.1, 430, 761, 374
armcNFA_inclTest_19, 426, 1248, 289, 832, 0.1, 0.1, 93.1, 294, 474, 288
armcNFA_inclTest_2, 10, 23, 10, 23, 0.1, 0.1, 0.1, 11, 11, 9
armcNFA_inclTest_20, 697, 2095, 450, 1349, 0.1, 15.1, 265.1, 506, 763, 449
armcNFA_inclTest_21, 426, 1248, 289, 832, 0.1, 0.1, 94.1, 294, 474, 288
armcNFA_inclTest_22, 771, 2333, 486, 1499, 0.1, 0.1, 281.1, 563, 796, 485
armcNFA_inclTest_23, 697, 2095, 450, 1349, 0.1, 0.1, 265.1, 506, 763, 449
armcNFA_inclTest_24, 445, 1316, 293, 840, 0.1, 0.1, 93.1, 298, 488, 292
armcNFA_inclTest_25, 222, 623, 157, 443, 0.1, 0.1, 31.1, 157, 319, 156
armcNFA_inclTest_26, 711, 2163, 424, 1223, 0.1, 15.1, 219.1, 433, 722, 423
armcNFA_inclTest_27, 445, 1316, 293, 840, 0.1, 0.1, 109.1, 298, 488, 292
armcNFA_inclTest_28, 817, 2575, 484, 1408, 0.1, 15.1, 265.1, 498, 829, 483
armcNFA_inclTest_29, 711, 2163, 424, 1223, 0.1, 16.1, 203.1, 433, 722, 423
armcNFA_inclTest_3, 6, 11, 6, 11, 0.1, 0.1, 0.1, 6, 5, 5
armcNFA_inclTest_30, 822, 2621, 484, 1408, 0.1, 16.1, 281.1, 498, 829, 483
armcNFA_inclTest_31, 817, 2575, 484, 1408, 0.1, 15.1, 281.1, 498, 829, 483
armcNFA_inclTest_32, 822, 2621, 484, 1408, 0.1, 31.1, 282.1, 498, 829, 483
armcNFA_inclTest_33, 822, 2621, 484, 1408, 0.1, 15.1, 282.1, 498, 829, 483
armcNFA_inclTest_34, 822, 2621, 484, 1408, 0.1, 15.1, 281.1, 498, 829, 483
armcNFA_inclTest_35, 822, 2621, 484, 1408, 0.1, 16.1, 265.1, 498, 829, 483
armcNFA_inclTest_4, 17, 37, 11, 25, 0.1, 0.1, 0.1, 11, 16, 10
armcNFA_inclTest_5, 7, 13, 7, 13, 0.1, 0.1, 0.1, 7, 6, 6
armcNFA_inclTest_6, 22, 53, 22, 53, 0.1, 0.1, 0.1, 22, 21, 21
armcNFA_inclTest_7, 7, 13, 7, 13, 0.1, 0.1, 0.1, 7, 6, 6
armcNFA_inclTest_8, 62, 177, 57, 157, 0.1, 0.1, 0.1, 73, 82, 56
armcNFA_inclTest_9, 22, 53, 22, 53, 0.1, 0.1, 0.1, 22, 21, 21
armcNFA_inclTest_0, 5, 10, 5, 10, 0.1, 0.1, 0.1, 5, 4, 4
armcNFA_inclTest_1, 4, 7, 4, 7, 0.1, 0.1, 0.1, 4, 3, 3
armcNFA_inclTest_10, 766, 2160, 416, 1190, 0.1, 15.1, 219.1, 435, 997, 415
armcNFA_inclTest_11, 463, 1329, 300, 870, 0.1, 0.1, 125.1, 311, 573, 299
armcNFA_inclTest_12, 482, 1367, 304, 878, 0.1, 0.1, 140.1, 315, 592, 303
armcNFA_inclTest_13, 223, 625, 158, 445, 0.1, 0.1, 31.1, 159, 345, 157
armcNFA_inclTest_14, 811, 2303, 481, 1369, 0.1, 15.1, 187.1, 503, 1062, 480
armcNFA_inclTest_15, 482, 1367, 304, 878, 0.1, 0.1, 140.1, 315, 592, 303
armcNFA_inclTest_16, 1097, 3115, 597, 1781, 0.1, 15.1, 344.1, 654, 1228, 596
armcNFA_inclTest_17, 811, 2303, 481, 1369, 0.1, 15.1, 187.1, 503, 1062, 480
armcNFA_inclTest_18, 1187, 3369, 668, 2002, 0.1, 31.1, 437.1, 747, 1424, 667
armcNFA_inclTest_19, 1097, 3115, 597, 1781, 0.1, 16.1, 344.1, 654, 1228, 596
armcNFA_inclTest_2, 23, 54, 23, 54, 0.1, 0.1, 0.1, 24, 22, 22
armcNFA_inclTest_20, 1251, 3539, 737, 2268, 0.1, 31.1, 343.1, 863, 1388, 736
armcNFA_inclTest_21, 1187, 3369, 668, 2002, 16.1, 15.1, 422.1, 747, 1424, 667
armcNFA_inclTest_22, 1342, 3774, 766, 2387, 0.1, 31.1, 437.1, 947, 1518, 765
armcNFA_inclTest_23, 1251, 3539, 737, 2268, 0.1, 16.1, 328.1, 863, 1388, 736
armcNFA_inclTest_24, 1405, 3943, 768, 2299, 0.1, 16.1, 469.1, 979, 1630, 767
armcNFA_inclTest_25, 1342, 3774, 766, 2387, 0.1, 31.1, 438.1, 947, 1518, 765
armcNFA_inclTest_26, 1452, 4084, 828, 2500, 0.1, 15.1, 406.1, 1091, 1628, 827
armcNFA_inclTest_27, 1405, 3943, 768, 2299, 0.1, 31.1, 468.1, 979, 1630, 767
armcNFA_inclTest_28, 1579, 4439, 826, 2466, 15.1, 32.1, 500.1, 1079, 1693, 825
armcNFA_inclTest_29, 1452, 4084, 828, 2500, 15.1, 31.1, 406.1, 1091, 1628, 827
armcNFA_inclTest_3, 7, 13, 7, 13, 0.1, 0.1, 0.1, 7, 6, 6
armcNFA_inclTest_30, 1552, 4315, 845, 2506, 15.1, 15.1, 515.1, 1130, 1704, 844
armcNFA_inclTest_31, 1579, 4439, 826, 2466, 16.1, 16.1, 500.1, 1079, 1693, 825
armcNFA_inclTest_32, 1590, 4452, 886, 2591, 16.1, 31.1, 453.1, 1193, 1717, 885
armcNFA_inclTest_33, 1552, 4315, 845, 2506, 15.1, 16.1, 516.1, 1130, 1704, 844
armcNFA_inclTest_34, 1642, 4545, 871, 2580, 15.1, 31.1, 563.1, 1182, 1741, 870
armcNFA_inclTest_35, 1590, 4452, 886, 2591, 15.1, 16.1, 468.1, 1193, 1717, 885
armcNFA_inclTest_36, 1623, 4529, 808, 2389, 15.1, 31.1, 563.1, 1048, 1680, 807
armcNFA_inclTest_37, 1642, 4545, 871, 2580, 16.1, 46.1, 578.1, 1182, 1741, 870
armcNFA_inclTest_38, 1664, 4627, 817, 2404, 0.1, 32.1, 484.1, 1065, 1660, 816
armcNFA_inclTest_39, 1623, 4529, 808, 2389, 16.1, 15.1, 578.1, 1048, 1680, 807
armcNFA_inclTest_4, 78, 208, 63, 158, 0.1, 0.1, 0.1, 64, 112, 62
armcNFA_inclTest_40, 1641, 4599, 801, 2372, 15.1, 31.1, 578.1, 1026, 1691, 800
armcNFA_inclTest_41, 1664, 4627, 817, 2404, 0.1, 31.1, 469.1, 1065, 1660, 816
armcNFA_inclTest_42, 1933, 5587, 1830, 5256, 16.1, 46.1, 657.1, 2658, 2963, 1829
armcNFA_inclTest_43, 1641, 4599, 801, 2372, 16.1, 16.1, 578.1, 1026, 1691, 800
armcNFA_inclTest_5, 23, 54, 23, 54, 0.1, 0.1, 0.1, 24, 22, 22
armcNFA_inclTest_6, 223, 625, 158, 445, 0.1, 0.1, 31.1, 159, 345, 157
armcNFA_inclTest_7, 78, 208, 63, 158, 0.1, 0.1, 15.1, 64, 112, 62
armcNFA_inclTest_8, 463, 1329, 300, 870, 0.1, 0.1, 125.1, 311, 573, 299
armcNFA_inclTest_9, 223, 625, 158, 445, 0.1, 0.1, 31.1, 159, 345, 157
armcNFA_inclTest_0, 5, 10, 5, 10, 0.1, 0.1, 0.1, 5, 4, 4
armcNFA_inclTest_1, 4, 7, 4, 7, 0.1, 0.1, 0.1, 4, 3, 3
armcNFA_inclTest_10, 126, 455, 108, 381, 0.1, 0.1, 15.1, 140, 185, 107
armcNFA_inclTest_100, 1169, 4765, 859, 3632, 15.1, 16.1, 390.1, 1208, 2060, 858
armcNFA_inclTest_1000, 3573, 17855, 2613, 13407, 63.1, 78.1, 2172.1, 4133, 6357, 2612
armcNFA_inclTest_1001, 3620, 18034, 2615, 13396, 78.1, 78.1, 2328.1, 4142, 6421, 2614
armcNFA_inclTest_1002, 3607, 18027, 2597, 13380, 79.1, 78.1, 2360.1, 4107, 6381, 2596
armcNFA_inclTest_1003, 3573, 17855, 2613, 13407, 62.1, 63.1, 2172.1, 4133, 6357, 2612
armcNFA_inclTest_1004, 3565, 17810, 2613, 13395, 62.1, 78.1, 2172.1, 4133, 6336, 2612
armcNFA_inclTest_1005, 3607, 18027, 2597, 13380, 62.1, 78.1, 2359.1, 4107, 6381, 2596
armcNFA_inclTest_1006, 3598, 17951, 2607, 13377, 63.1, 62.1, 2422.1, 4130, 6415, 2606
armcNFA_inclTest_1007, 3565, 17810, 2613, 13395, 78.1, 78.1, 2172.1, 4133, 6336, 2612
armcNFA_inclTest_1008, 3562, 17833, 2620, 13466, 62.1, 78.1, 2172.1, 4145, 6300, 2619
armcNFA_inclTest_1009, 3598, 17951, 2607, 13377, 62.1, 78.1, 2359.1, 4130, 6415, 2606
armcNFA_inclTest_101, 1131, 4550, 833, 3471, 15.1, 0.1, 343.1, 1168, 1994, 832
armcNFA_inclTest_1010, 3636, 18125, 2649, 13576, 78.1, 93.1, 2375.1, 4213, 6461, 2648
armcNFA_inclTest_1011, 3562, 17833, 2620, 13466, 63.1, 93.1, 2172.1, 4145, 6300, 2619
armcNFA_inclTest_1012, 3633, 18168, 2682, 13752, 62.1, 63.1, 2219.1, 4264, 6461, 2681
armcNFA_inclTest_1013, 3636, 18125, 2649, 13576, 78.1, 78.1, 2343.1, 4213, 6461, 2648
armcNFA_inclTest_1014, 3666, 18414, 2676, 13819, 62.1, 78.1, 2344.1, 4234, 6550, 2675
armcNFA_inclTest_1015, 3633, 18168, 2682, 13752, 63.1, 78.1, 2172.1, 4264, 6461, 2681
armcNFA_inclTest_1016, 3657, 18321, 2691, 13846, 63.1, 63.1, 2235.1, 4265, 6606, 2690
armcNFA_inclTest_1017, 3666, 18414, 2676, 13819, 78.1, 93.1, 2438.1, 4234, 6550, 2675
armcNFA_inclTest_1018, 3688, 18468, 2689, 13856, 78.1, 94.1, 2328.1, 4265, 6665, 2688
armcNFA_inclTest_1019, 3657, 18321, 2691, 13846, 62.1, 78.1, 2172.1, 4265, 6606, 2690
armcNFA_inclTest_102, 1190, 4942, 866, 3714, 16.1, 15.1, 375.1, 1225, 2067, 865
armcNFA_inclTest_1020, 3628, 18302, 2680, 13861, 63.1, 78.1, 2140.1, 4237, 6515, 2679
armcNFA_inclTest_1021, 3688, 18468, 2689, 13856, 63.1, 78.1, 2343.1, 4265, 6665, 2688
armcNFA_inclTest_1022, 3684, 18512, 2685, 13870, 62.1, 78.1, 2281.1, 4248, 6592, 2684
armcNFA_inclTest_1023, 3628, 18302, 2680, 13861, 78.1, 62.1, 2141.1, 4237, 6515, 2679
armcNFA_inclTest_1024, 3647, 18375, 2687, 13885, 62.1, 63.1, 2188.1, 4252, 6562, 2686
armcNFA_inclTest_1025, 3684, 18512, 2685, 13870, 78.1, 78.1, 2297.1, 4248, 6592, 2684
armcNFA_inclTest_1026, 3661, 18479, 2666, 13850, 78.1, 78.1, 2297.1, 4217, 6564, 2665
armcNFA_inclTest_1027, 3647, 18375, 2687, 13885, 63.1, 63.1, 2235.1, 4252, 6562, 2686
armcNFA_inclTest_1028, 3644, 18345, 2688, 13888, 78.1, 93.1, 2281.1, 4253, 6558, 2687
armcNFA_inclTest_1029, 3661, 18479, 2666, 13850, 78.1, 78.1, 2422.1, 4217, 6564, 2665
armcNFA_inclTest_103, 1169, 4765, 859, 3632, 16.1, 15.1, 375.1, 1208, 2060, 858
armcNFA_inclTest_1030, 3677, 18493, 2682, 13883, 62.1, 78.1, 2406.1, 4249, 6617, 2681
armcNFA_inclTest_1031, 3644, 18345, 2688, 13888, 62.1, 78.1, 2266.1, 4253, 6558, 2687
armcNFA_inclTest_1032, 3625, 18321, 2676, 13873, 78.1, 78.1, 2360.1, 4232, 6490, 2675
armcNFA_inclTest_1033, 3677, 18493, 2682, 13883, 78.1, 63.1, 2391.1, 4249, 6617, 2681
armcNFA_inclTest_1034, 3698, 18579, 2684, 13902, 78.1, 94.1, 2593.1, 4255, 6764, 2683
armcNFA_inclTest_1035, 3625, 18321, 2676, 13873, 62.1, 94.1, 2406.1, 4232, 6490, 2675
armcNFA_inclTest_1036, 3670, 18440, 2692, 13897, 63.1, 78.1, 2265.1, 4261, 6806, 2691
armcNFA_inclTest_1037, 3698, 18579, 2684, 13902, 78.1, 62.1, 2469.1, 4255, 6764, 2683
armcNFA_inclTest_1038, 3714, 18700, 2672, 13818, 78.1, 78.1, 2375.1, 4213, 6724, 2671
armcNFA_inclTest_1039, 3670, 18440, 2692, 13897, 78.1, 78.1, 2250.1, 4261, 6806, 2691
armcNFA_inclTest_104, 1203, 4988, 888, 3809, 0.1, 16.1, 390.1, 1265, 2140, 887
armcNFA_inclTest_1040, 3663, 18217, 2658, 13548, 78.1, 62.1, 2187.1, 4197, 6939, 2657
armcNFA_inclTest_1041, 3714, 18700, 2672, 13818, 78.1, 78.1, 2422.1, 4213, 6724, 2671
armcNFA_inclTest_1042, 3724, 18408, 2617, 13218, 94.1, 93.1, 2500.1, 4126, 6979, 2616
armcNFA_inclTest_1043, 3663, 18217, 2658, 13548, 78.1, 78.1, 2234.1, 4197, 6939, 2657
armcNFA_inclTest_1044, 3633, 17959, 2594, 13133, 62.1, 78.1, 2188.1, 4085, 6799, 2593
armcNFA_inclTest_1045, 3724, 18408, 2617, 13218, 94.1, 78.1, 2547.1, 4126, 6979, 2616
armcNFA_inclTest_1046, 3624, 17876, 2563, 12966, 78.1, 94.1, 2625.1, 4022, 6856, 2562
armcNFA_inclTest_1047, 3633, 17959, 2594, 13133, 78.1, 78.1, 2140.1, 4085, 6799, 2593
armcNFA_inclTest_1048, 3552, 17538, 2557, 12937, 78.1, 79.1, 2250.1, 4008, 6767, 2556
armcNFA_inclTest_1049, 3624, 17876, 2563, 12966, 78.1, 78.1, 2313.1, 4022, 6856, 2562
armcNFA_inclTest_105, 1190, 4942, 866, 3714, 0.1, 15.1, 375.1, 1225, 2067, 865
armcNFA_inclTest_1050, 3620, 17855, 2555, 12978, 63.1, 78.1, 2312.1, 4012, 6797, 2554
armcNFA_inclTest_1051, 3552, 17538, 2557, 12937, 78.1, 78.1, 2375.1, 4008, 6767, 2556
armcNFA_inclTest_1052, 3549, 17513, 2557, 12918, 63.1, 62.1, 2171.1, 4008, 6755, 2556
armcNFA_inclTest_1053, 3620, 17855, 2555, 12978, 94.1, 93.1, 2297.1, 4012, 6797, 2554
armcNFA_inclTest_1054, 3579, 17651, 2551, 12912, 78.1, 78.1, 2344.1, 4004, 6798, 2550
armcNFA_inclTest_1055, 3549, 17513, 2557, 12918, 63.1, 93.1, 2156.1, 4008, 6755, 2556
armcNFA_inclTest_1056, 3574, 17630, 2582, 13043, 62.1, 78.1, 2172.1, 4050, 6754, 2581
armcNFA_inclTest_1057, 3579, 17651, 2551, 12912, 63.1, 78.1, 2296.1, 4004, 6798, 2550
armcNFA_inclTest_1058, 3689, 18194, 2631, 13302, 93.1, 78.1, 2344.1, 4145, 6923, 2630
armcNFA_inclTest_1059, 3574, 17630, 2582, 13043, 62.1, 63.1, 2140.1, 4050, 6754, 2581
armcNFA_inclTest_106, 1175, 4898, 876, 3771, 15.1, 15.1, 375.1, 1243, 2078, 875
armcNFA_inclTest_1060, 3726, 18527, 2685, 13632, 62.1, 78.1, 2250.1, 4228, 6977, 2684
armcNFA_inclTest_1061, 3689, 18194, 2631, 13302, 62.1, 62.1, 2328.1, 4145, 6923, 2630
armcNFA_inclTest_1062, 3760, 18900, 2690, 13820, 62.1, 94.1, 2406.1, 4217, 7020, 2689
armcNFA_inclTest_1063, 3726, 18527, 2685, 13632, 63.1, 78.1, 2250.1, 4228, 6977, 2684
armcNFA_inclTest_1064, 3754, 18787, 2709, 13884, 63.1, 78.1, 2234.1, 4260, 7114, 2708
armcNFA_inclTest_1065, 3760, 18900, 2690, 13820, 78.1, 63.1, 2390.1, 4217, 7020, 2689
armcNFA_inclTest_1066, 3782, 18928, 2707, 13909, 79.1, 62.1, 2407.1, 4268, 7147, 2706
armcNFA_inclTest_1067, 3754, 18787, 2709, 13884, 78.1, 93.1, 2250.1, 4260, 7114, 2708
armcNFA_inclTest_1068, 3725, 18768, 2698, 13887, 63.1, 78.1, 2219.1, 4241, 6996, 2697
armcNFA_inclTest_1069, 3782, 18928, 2707, 13909, 78.1, 78.1, 2375.1, 4268, 7147, 2706
armcNFA_inclTest_107, 1203, 4988, 888, 3809, 0.1, 15.1, 390.1, 1265, 2140, 887
armcNFA_inclTest_1070, 3766, 18936, 2703, 13923, 63.1, 94.1, 2390.1, 4263, 7048, 2702
armcNFA_inclTest_1071, 3725, 18768, 2698, 13887, 63.1, 78.1, 2250.1, 4241, 6996, 2697
armcNFA_inclTest_1072, 3726, 18769, 2705, 13923, 78.1, 78.1, 2281.1, 4269, 7046, 2704
armcNFA_inclTest_1073, 3766, 18936, 2703, 13923, 78.1, 78.1, 2359.1, 4263, 7048, 2702
armcNFA_inclTest_1074, 3737, 18870, 2684, 13894, 79.1, 78.1, 2359.1, 4231, 7031, 2683
armcNFA_inclTest_1075, 3726, 18769, 2705, 13923, 79.1, 93.1, 2281.1, 4269, 7046, 2704
armcNFA_inclTest_1076, 3723, 18742, 2706, 13929, 78.1, 78.1, 2266.1, 4269, 7036, 2705
armcNFA_inclTest_1077, 3737, 18870, 2684, 13894, 78.1, 62.1, 2375.1, 4231, 7031, 2683
armcNFA_inclTest_1078, 3753, 18884, 2700, 13939, 78.1, 78.1, 2375.1, 4270, 7064, 2699
armcNFA_inclTest_1079, 3723, 18742, 2706, 13929, 63.1, 78.1, 2250.1, 4269, 7036, 2705
armcNFA_inclTest_108, 1145, 4802, 852, 3676, 16.1, 15.1, 344.1, 1201, 2035, 851
armcNFA_inclTest_1080, 3704, 18718, 2694, 13899, 78.1, 78.1, 2203.1, 4254, 6982, 2693
armcNFA_inclTest_1081, 3753, 18884, 2700, 13939, 78.1, 94.1, 2375.1, 4270, 7064, 2699
armcNFA_inclTest_1082, 3774, 18970, 2702, 13955, 78.1, 78.1, 2422.1, 4275, 7067, 2701
armcNFA_inclTest_1083, 3704, 18718, 2694, 13899, 78.1, 78.1, 2219.1, 4254, 6982, 2693
armcNFA_inclTest_109, 1175, 4898, 876, 3771, 15.1, 0.1, 390.1, 1243, 2078, 875
armcNFA_inclTest_11, 90, 301, 68, 213, 0.1, 0.1, 0.1, 82, 173, 67
armcNFA_inclTest_110, 1138, 4801, 842, 3673, 0.1, 15.1, 391.1, 1173, 2036, 841
armcNFA_inclTest_111, 1145, 4802, 852, 3676, 0.1, 15.1, 359.1, 1201, 2035, 851
armcNFA_inclTest_112, 1152, 4880, 853, 3742, 0.1, 15.1, 390.1, 1191, 2054, 852
armcNFA_inclTest_113, 1138, 4801, 842, 3673, 0.1, 16.1, 375.1, 1173, 2036, 841
armcNFA_inclTest_114, 1173, 4959, 861, 3773, 0.1, 16.1, 406.1, 1202, 2074, 860
armcNFA_inclTest_115, 1152, 4880, 853, 3742, 0.1, 16.1, 406.1, 1191, 2054, 852
armcNFA_inclTest_116, 1163, 4936, 864, 3812, 0.1, 15.1, 390.1, 1204, 2064, 863
armcNFA_inclTest_117, 1173, 4959, 861, 3773, 0.1, 15.1, 406.1, 1202, 2074, 860
armcNFA_inclTest_118, 1163, 4931, 861, 3801, 16.1, 15.1, 375.1, 1204, 2044, 860
armcNFA_inclTest_119, 1163, 4936, 864, 3812, 0.1, 15.1, 390.1, 1204, 2064, 863
armcNFA_inclTest_12, 166, 562, 134, 456, 0.1, 0.1, 15.1, 174, 232, 133
armcNFA_inclTest_120, 1164, 4941, 872, 3831, 0.1, 15.1, 375.1, 1219, 2030, 871
armcNFA_inclTest_121, 1163, 4931, 861, 3801, 15.1, 0.1, 391.1, 1204, 2044, 860
armcNFA_inclTest_122, 1195, 5066, 878, 3877, 0.1, 15.1, 359.1, 1229, 2083, 877
armcNFA_inclTest_123, 1164, 4941, 872, 3831, 0.1, 15.1, 390.1, 1219, 2030, 871
armcNFA_inclTest_124, 1226, 5190, 884, 3898, 15.1, 15.1, 375.1, 1239, 2140, 883
armcNFA_inclTest_125, 1195, 5066, 878, 3877, 0.1, 15.1, 360.1, 1229, 2083, 877
armcNFA_inclTest_126, 1247, 5288, 894, 3956, 0.1, 16.1, 390.1, 1254, 2152, 893
armcNFA_inclTest_127, 1226, 5190, 884, 3898, 15.1, 15.1, 360.1, 1239, 2140, 883
armcNFA_inclTest_128, 1258, 5318, 908, 4014, 0.1, 16.1, 375.1, 1288, 2203, 907
armcNFA_inclTest_129, 1247, 5288, 894, 3956, 15.1, 16.1, 390.1, 1254, 2152, 893
armcNFA_inclTest_13, 126, 455, 108, 381, 0.1, 0.1, 0.1, 140, 185, 107
armcNFA_inclTest_130, 1238, 5259, 909, 4032, 15.1, 15.1, 360.1, 1291, 2117, 908
armcNFA_inclTest_131, 1258, 5318, 908, 4014, 15.1, 16.1, 390.1, 1288, 2203, 907
armcNFA_inclTest_132, 1223, 5198, 895, 3944, 0.1, 15.1, 375.1, 1268, 2153, 894
armcNFA_inclTest_133, 1238, 5259, 909, 4032, 15.1, 16.1, 390.1, 1291, 2117, 908
armcNFA_inclTest_134, 1226, 5194, 897, 3952, 15.1, 16.1, 375.1, 1281, 2147, 896
armcNFA_inclTest_135, 1223, 5198, 895, 3944, 15.1, 15.1, 390.1, 1268, 2153, 894
armcNFA_inclTest_136, 1188, 5077, 878, 3899, 16.1, 15.1, 375.1, 1241, 2066, 877
armcNFA_inclTest_137, 1226, 5194, 897, 3952, 0.1, 15.1, 375.1, 1281, 2147, 896
armcNFA_inclTest_138, 1208, 5172, 884, 3939, 16.1, 15.1, 360.1, 1259, 2121, 883
armcNFA_inclTest_139, 1188, 5077, 878, 3899, 0.1, 15.1, 359.1, 1241, 2066, 877
armcNFA_inclTest_14, 207, 714, 137, 488, 0.1, 0.1, 31.1, 176, 303, 136
armcNFA_inclTest_140, 1151, 4932, 859, 3803, 15.1, 15.1, 360.1, 1213, 2032, 858
armcNFA_inclTest_141, 1208, 5172, 884, 3939, 15.1, 0.1, 391.1, 1259, 2121, 883
